word, freq
归雁远,1
别圃,1
丹青,1
秋生,1
彭泽,1
秋霜,1
寒芳,1
忆旧,1
傅粉,1
葛巾,1
翠离,1
阴凉,1
封嫩玉,1
桂拂,1
桂霭桐,1
皮里春秋,1
唐僧,1
楚霸王,1
山珍海味,1
惜老怜贫,1
老婆婆,1
春夏秋冬,1
托梦,1
修庙塑,1
庄名,1
田埂,1
那画儿,1
雨过天晴,1
松绿,1
晓翠,1
老母猪,1
屈背,1
方宝砚,1
汝窑,1
白菊,1
颜鲁公,1
阴森,1
旷朗,1
云步,1
苍翠,1
雪洞,1
朴素,1
格儿,1
石鼎,1
何曲,1
叶韵,1
云霄,1
钟馗,1
牛郎,1
毛毛虫,1
黄杨,1
杨木,1
黄松,1
神怡心旷,1
牛耳,1
龙献寿,1
老君眉,1
妙玉刚,1
宋元丰,1
苏轼,1
连水,1
宝殿,1
石子路,1
小姐儿,1
雁翅,1
戴宝,1
屈一膝,1
姜汤,1
保命丹,1
詹子亮,1
藤黄,1
石黄,1
石绿,1
白布,1
姜汁,1
别操,1
赵二人,1
曹子建,1
王十朋,1
子先,1
宣窑,1
白玉盒子,1
黄黄,1
日宝钗,1
银铫子,1
牛之叹,1
秋霖,1
秋花,1
秋草,1
那堪,1
梦绿,1
秋雨,1
连宵,1
金满,1
明瓦,1
明瓦灯,1
左性子,1
大老婆,1
伏在石,1
方立,1
文翔,1
宝金,1
三从四德,1
子真,1
小木,1
林木,1
小柳儿,1
左一壶,1
马鞭,1
龙王爷,1
爱上你,1
薛蟠喜,1
单拉,1
铁青,1
王摩,1
老杜,1
青莲,1
凡红,1
连云,1
杜诗,1
地灵人杰,1
那宝琴,1
皮小,1
小鹰,1
金藤笠,1
沙棠,1
寒香,1
牛乳,1
方爱,1
琼瑶,1
寒山,1
绮袖,1
宝琴续,1
林斧,1
山僧,1
邢李,1
屈才,1
邢大,1
李大,1
访妙玉,1
朱桔,1
黄橙,1
真乃花,1
白梅,1
贺宝琴,1
寻春,1
紫云,1
子腿儿,1
仇十洲,1
折梅,1
雪晴,1
蒲芦,1
山涛,1
金镛,1
纪纲,1
钟山,1
凡尘,1
梁栋,1
汉家,1
马嵬,1
梅边,1
金钗,1
白冷,1
金凤花,1
荆芥,1
花大,1
小孙子,1
凤眼,1
汪恰,1
齐流,1
依弗,1
宣石,1
薛二,1
易经,1
黄头发,1
祖母绿,1
水国吟,1
丛林,1
紫姜来,1
氅衣,1
碧彩,1
小妹妹,1
王荣,1
马上笑,1
周哥,1
钱哥,1
马夫,1
老君,1
绮家,1
恩赐,1
荣贵,1
熊掌,1
鹿筋,1
米二石,1
白兔,1
托爷,1
雪大,1
连盖,1
柏木,1
小叔叔,1
金龙,1
苍松翠柏,1
星辉,1
有光昭,1
承福德,1
念荣宁,1
贾珍献爵,1
三献爵,1
张护,1
东向立,1
老祖母,1
屠苏酒,1
语笑喧阗,1
贾敬素,1
祖祀,1
宫香,1
慧娘,1
玉堂富贵,1
都素知,1
子知,1
王公子,1
李薛,1
花开两朵,1
二十四孝,1
和弦,1
母爱,1
惠明,1
阎王爷,1
齐笑,1
别太逗,1
满天星,1
尚德,1
孟春,1
贺吊,1
侯府,1
马背,1
吴姐姐,1
宝钗李,1
诸内,1
钱费,1
朱夫子,1
姬子,1
利禄,1
孔孟之道,1
张开嘴,1
老田妈,1
余利,1
孙者,1
蔺相如,1
司马相如,1
胡搅,1
胡梦,1
小可,1
黛玉伏,1
李奶母,1
时紫鹃,1
老健,1
公子王孙,1
祝贺,1
邢忠,1
荆轲,1
聂政,1
苑里,1
凡有爵,1
祖孙,1
凡养,1
老旦,1
比丘尼,1
丹霞,1
叶稠,1
阴翠,1
小杏,1
子叶,1
公冶长,1
拉藕官,1
祝赞,1
今见芳,1
孤守,1
心诚,1
赖大添,1
清晓,1
翠叶,1
何婆,1
老姐儿,1
信小燕,1
那春燕,1
春燕方,1
梅香,1
尤李,1
寻人,1
夏妈,1
赖藕官,1
雷公,1
那话儿,1
应名儿,1
迎亮,1
钱槐,1
白霜,1
李子树,1
芦蒿,1
花遮柳隐,1
小燕悄,1
方依允,1
孤拐,1
秦显家,1
僧尼,1
祖先,1
方进园,1
连妈,1
大家乐,1
听黛玉,1
过雁哀,1
折足雁,1
鸿雁,1
岑嘉州,1
呼三喝,1
红飞翠舞,1
红香,1
扶栏,1
寻宝,1
汤盛,1
碧荧荧,1
香甜可口,1
罗汉松,1
月月红,1
凡蕙,1
绍兴酒,1
红青,1
柳绿,1
塞子,1
左耳,1
小燕笑,1
翠凤,1
毛翎,1
黄龙,1
云霞,1
老梅,1
石凉,1
醉卧,1
连理枝,1
别景,1
过沁芳,1
小曲儿,1
官醉,1
黑甜,1
玉恭肃,1
常赞文,1
盘云,1
晋唐诸,1
仁孝,1
格天,1
习弓马,1
宁静,1
马匹,1
涂朱,1
玄教,1
望老爷,1
寿木,1
瑞叔,1
天老爷,1
宾客如云,1
迎宾,1
小姨子,1
尚长,1
灵旁,1
内新湃,1
若珍,1
雪雁笑,1
雪雁方,1
小楷,1
莫笑,1
虞姬,1
虞兮,1
明妃,1
汉宫,1
王荆公,1
毛延寿,1
永叔,1
那三姐,1
了蓉儿,1
严父,1
贾蓉复,1
养老,1
黄道吉日,1
寿儿,1
宿一宵,1
春兴,1
牛黄狗宝,1
金莲,1
柳眉,1
凤平,1
薛呆子,1
高谊,1
信之理,1
代之宝,1
贾兄,1
贾莲,1
尤物,1
连猫儿,1
索回,1
房明明,1
今若容,1
娶媳妇,1
小小子,1
加厚,1
闻言,1
况闻,1
马蜂,1
老祝忙,1
齐齐,1
秋之菊,1
和悦,1
那善姐,1
尤婆,1
国孝,1
韩信,1
张良,1
贾蓉原,1
有夫,1
刁民,1
秋桐者,1
雪作,1
通陈,1
白眉,1
连老子,1
比凤姐,1
仲春,1
红小衣,1
花满庭,1
凝碧,1
封一,1
花自媚,1
杜宇,1
丛菊,1
寿仪,1
侯之子,1
如梦令,1
续道,1
汉苑,1
白玉堂,1
向翠墨,1
子一松,1
子根,1
晏然,1
齐开,1
伽南珠,1
荣庆,1
雁翅站,1
汤始,1
子一径,1
黄汤辣水,1
齐头,1
张狂,1
子才,1
邬家,1
桂树,1
红一白,1
胡行,1
孙大人,1
白填,1
夏太府,1
翠嵌,1
今凤姐,1
小霞,1
孙大圣,1
左传,1
满家子,1
钱财,1
玄术,1
柳二,1
孙男弟,1
那琏儿,1
翠云,1
吴兴,1
巧嘴,1
束裙,1
红双喜,1
潘家,1
养荣,1
却天,1
廉介,1
和蔼可亲,1
若成丁,1
敬邢傻,1
邢家,1
丛绿堂,1
紫竹,1
太勤,1
冰玉晶,1
贾兰见,1
曹唐,1
闻笛,1
那壁厢,1
桂花树,1
明月清风,1
山高月小,1
东方朔,1
张僧繇,1
何所乐,1
唐书,1
唐志,1
曹尊,1
何树,1
望月,1
白鹤,1
妙玉唤,1
小亭,1
石奇,1
林千树,1
钟鸣,1
陶冶,1
诸葛,1
岳武穆,1
杨太真,1
相思树,1
王昭君,1
蒹葭倚玉,1
沙壶,1
方递,1
寻秋赏,1
阴德,1
杨侍郎,1
李员外,1
檀香,1
迟延,1
诸姬,1
黄巾,1
乌合,1
王尚,1
戴天履地,1
王德,1
寇仇,1
大阮,1
白乐天,1
列阵,1
平叙,1
宝公,1
闻其香,1
习武,1
丁香,1
萧索,1
夜阑,1
雨淋,1
秦姬,1
马践,1
立朝纲,1
达诚,1
喻其贵,1
喻其洁,1
喻其精,1
喻其色,1
膏肓之疾,1
贞烈,1
玉冷,1
龙飞,1
兰芳,1
金斗,1
严命,1
慈威,1
石椁,1
蓬艾,1
萧萧,1
花宫,1
生侪兰蕙,1
玉之思,1
权衡,1
卫危,1
闻馥,1
佩耶,1
闻耶,1
若夫,1
桂岩,1
宓妃,1
岳之妃,1
洛浦之,1
凤翥,1
玄圃,1
志哀,1
宁荣府,1
体格健壮,1
弓马,1
饶富,1
贡奉,1
帕巳思,1
柳之姿,1
内秉,1
闻见香,1
若静,1
芦根,1
花之香,1
盼明,1
温凉,1
养荣卫,1
曹孟德,1
晋文,1
杨叶,1
姜太公,1
金光,1
迎儿,1
李贵来,1
代儒拉,1
安么,1
龙井茶,1
章章,1
高升,1
德乃,1
尤二,1
黛玉越,1
家雀儿,1
连紫鹃,1
雪雁才,1
翠墨见,1
令紫鹃,1
黛玉命,1
周勃,1
子元妃,1
尚健,1
那元妃,1
比得秋菱,1
别修,1
周正,1
莫知其,1
子之美,1
有志于,1
墨之言,1
童生,1
雷同,1
李贵传,1
早得很,1
王大兄,1
王兄,1
托孙,1
小绵,1
太啬克,1
朱砂,1
何言,1
蒙王爷,1
福庇,1
谢王爷,1
单赏,1
那小芸,1
贾政升,1
相敬如宾,1
金童玉女,1
宝幢,1
黑帕,1
秋月春花,1
广寒宫,1
莫迟,1
尔兄,1
今尔远,1
李二,1
皮开,1
张二便,1
张二忙,1
候详,1
天禄,1
马格,1
房之宠,1
龙凤,1
高斋,1
林石,1
叶茂,1
何堪,1
何长,1
耿耿兮,1
桂花香,1
桂子,1
春花秋月,1
水秀山明,1
李后主,1
白菜汤,1
雪雁先,1
黛玉初,1
思贤,1
黛玉本,1
由爷,1
凝思,1
妙公,1
何缘,1
灵则慧,1
惜春知,1
明月光,1
罗衫,1
王积薪,1
黄莺,1
浮来暂去,1
何三来,1
汤子,1
白白,1
连珍,1
小红见,1
黑云,1
向西流,1
怀梦草,1
金云龙,1
云护,1
李龙眠,1
黛玉经,1
玉树临风,1
香莲,1
富贵寿考,1
雁足,1
雪雁来,1
太劳神,1
雪雁知,1
阳生,1
雪雁紫鹃,1
老林,1
皮绵,1
宝蓝,1
盘锦,1
谢大,1
夏三,1
子宝钗,1
从潇湘,1
胡拉,1
李姑娘,1
班婕妤,1
蔡文姬,1
谢道韫,1
孟光,1
荆钗布裙,1
鲍宣妻,1
陶侃母,1
乐昌公主,1
苏蕙,1
那孝,1
木兰,1
从军,1
寻父,1
曹氏,1
樊素,1
小蛮,1
吴贵家,1
小童儿,1
托子,1
桂圆,1
白绢,1
花梨木,1
蓝纱,1
乐钟,1
伯爷,1
郝家庄,1
玉树,1
幸邀,1
李德,1
管尼僧,1
习学得,1
那小沙弥,1
宫里传,1
连老,1
常卧,1
小阳春,1
志喜,1
寿考,1
解怀,1
子道,1
小玉儿,1
妙玉叹,1
何仙,1
宣麻,1
宫嫔,1
宫太监,1
立春,1
太后,1
周妃,1
但元妃,1
谢客,1
晓谕,1
贾琏素,1
那玉原,1
无嗣,1
却静静,1
文勤公,1
向秋纹,1
苏醒过来,1
同雪雁,1
雪雁料,1
红赤,1
花锦边,1
雪雁原,1
丰肩,1
安息香,1
汝若有,1
早夭,1
阴灵儿,1
贾母幸,1
胥吏,1
古执,1
李十,1
常依座,1
雅爱,1
申燕贺,1
武夫,1
金允,1
周琼,1
薛蟠籍,1
张三素,1
薛蟠令,1
张三因,1
伊母,1
薛蟠照,1
官官相护,1
贾政许,1
乔乔,1
撒泼放刁,1
叶落归根,1
高飞,1
杓子,1
黛玉生,1
鲍音,1
李孝,1
凌辱,1
养汉,1
仁义,1
宝钗飞,1
王大人,1
李先儿,1
衣锦返,1
巧得很,1
阳明胃,1
南方人,1
伏以,1
伏羲,1
周公,1
内爻,1
相克,1
伏虎,1
伏尸,1
宝叔家,1
楼高阁,1
灵宝,1
胡赖,1
翠柏,1
茅庐,1
静修,1
雨村复,1
恩公,1
倪二仗,1
贾芸恰,1
倪二正,1
陈述,1
满堂,1
祖德,1
宣旨,1
官惟提,1
淌泪,1
金抢,1
黄狐,1
小白,1
鹿皮,1
葛布,1
玉玩,1
房地契,1
王道,1
焦大见,1
连爷,1
凌逼,1
戴良,1
贾家何,1
同寅相,1
幸贾母,1
史氏,1
饶恕,1
扶进房,1
史侯家,1
连王爷,1
任满,1
扬言,1
查明,1
有福气,1
过宝钗,1
千家诗,1
刘阮入,1
江燕,1
张敞画眉,1
那莺儿,1
小门儿,1
凡夫俗子,1
候宝钗,1
红潮,1
思郁成,1
刘大夫,1
诗云子曰,1
宁戚,1
真孝,1
顾后,1
含苞,1
孝男,1
查夜,1
周大,1
惜春方,1
三姑六婆,1
惜春愈,1
房屋里,1
惜春恐,1
何颜,1
妙姑,1
红胡子,1
妙玉凡,1
那声儿,1
友忠,1
越寇,1
望青照,1
应嘉,1
道奇,1
应嘉因,1
徐行,1
修得真,1
高清,1
席上之珍,1
立德,1
尚欲访,1
师觅友,1
惜春定,1
尤氏本,1
宝刹,1
须知,1
高耸,1
神怡,1
方晓,1
丛翠竹,1
黄巾力士,1
阿哟,1
公正,1
谢银,1
贾蔷住,1
惜春闲,1
贾家外,1
须得依,1
赖林,1
能文能武,1
赖家托,1
那巧姐,1
若依,1
那琴,1
凯旋,1
翁婿,1
曾有信,1
子太太,1
太初,1
尧舜禹汤,1
武周,1
许夷齐,1
伯夷叔,1
齐原,1
古圣先贤,1
况二,1
许可,1
金丹,1
凤冠,1
祖基,1
春紫鹃,1
樊笼,1
孙女婿,1
蔷芸,1
籍贯,1
陈明,1
靖寇,1
九卿,1
贾琏信,1
贾政扶,1
贾兰得,1
贾兰念,1
籍为民,1
老仙长,1
益叹,1
道德,1
高官显爵,1
茅庵,1
归真,1
闻命,1
何元妃,1
苏小,1
宋玉,1
那荣宁,1
尚有何,1
薛姓,1
闻世,1
山灵,1
言托,1
那雪芹,1
青少年,1
